speed,length,time
31,1.00,08/05/2023 04:20:36 PM
31,1.00,08/05/2023 04:10:16 PM
26,1.00,08/05/2023 04:01:04 PM
-1,1.00,08/05/2023 03:50:17 PM
25,1.00,08/05/2023 03:40:02 PM
23,1.00,08/05/2023 03:30:50 PM
35,1.00,08/05/2023 03:20:36 PM
23,1.00,08/05/2023 03:10:18 PM
25,1.00,08/05/2023 03:01:06 PM
22,1.00,08/05/2023 02:50:17 PM
25,1.00,08/05/2023 02:40:03 PM
21,1.00,08/05/2023 02:30:49 PM
26,1.00,08/05/2023 02:20:36 PM
23,1.00,08/05/2023 02:10:19 PM
34,1.00,08/05/2023 02:01:04 PM
23,1.00,08/05/2023 01:50:16 PM
22,1.00,08/05/2023 01:40:02 PM
29,1.00,08/05/2023 01:30:49 PM
25,1.00,08/05/2023 01:20:37 PM
22,1.00,08/05/2023 01:10:17 PM
30,1.00,08/05/2023 01:01:05 PM
27,1.00,08/05/2023 12:50:16 PM
22,1.00,08/05/2023 12:40:02 PM
27,1.00,08/05/2023 12:30:49 PM
23,1.00,08/05/2023 12:20:36 PM
27,1.00,08/05/2023 12:10:17 PM
26,1.00,08/05/2023 12:01:05 PM
24,1.00,08/05/2023 11:50:17 AM
25,1.00,08/05/2023 11:40:03 AM
-1,1.00,08/05/2023 11:30:49 AM
33,1.00,08/05/2023 11:20:36 AM
27,1.00,08/05/2023 11:10:18 AM
28,1.00,08/05/2023 11:01:04 AM
25,1.00,08/05/2023 10:50:17 AM
-1,1.00,08/05/2023 10:40:03 AM
27,1.00,08/05/2023 10:30:50 AM
28,1.00,08/05/2023 10:20:36 AM
-1,1.00,08/05/2023 10:10:18 AM
25,1.00,08/05/2023 10:01:04 AM
29,1.00,08/05/2023 09:50:16 AM
27,1.00,08/05/2023 09:40:02 AM
25,1.00,08/05/2023 09:30:49 AM
28,1.00,08/05/2023 09:20:35 AM
-1,1.00,08/05/2023 09:10:16 AM
39,1.00,08/05/2023 09:01:04 AM
27,1.00,08/05/2023 08:50:16 AM
27,1.00,08/05/2023 08:40:02 AM
-1,1.00,08/05/2023 08:30:49 AM
27,1.00,08/05/2023 08:20:35 AM
33,1.00,08/05/2023 08:10:16 AM
20,1.00,08/05/2023 08:01:04 AM
