speed,length,time
27,0.50,08/05/2023 04:20:45 PM
28,0.50,08/05/2023 04:10:22 PM
28,0.50,08/05/2023 04:01:11 PM
-1,0.50,08/05/2023 03:50:22 PM
-1,0.50,08/05/2023 03:40:08 PM
32,0.50,08/05/2023 03:30:55 PM
-1,0.50,08/05/2023 03:20:45 PM
29,0.50,08/05/2023 03:10:28 PM
-1,0.50,08/05/2023 03:01:17 PM
40,0.50,08/05/2023 02:50:22 PM
27,0.50,08/05/2023 02:40:08 PM
27,0.50,08/05/2023 02:30:55 PM
23,0.50,08/05/2023 02:20:46 PM
-1,0.50,08/05/2023 02:10:30 PM
27,0.50,08/05/2023 02:01:12 PM
-1,0.50,08/05/2023 01:50:21 PM
30,0.50,08/05/2023 01:40:07 PM
29,0.50,08/05/2023 01:30:54 PM
-1,0.50,08/05/2023 01:20:45 PM
31,0.50,08/05/2023 01:10:24 PM
28,0.50,08/05/2023 01:01:12 PM
-1,0.50,08/05/2023 12:50:22 PM
-1,0.50,08/05/2023 12:40:07 PM
23,0.50,08/05/2023 12:30:54 PM
-1,0.50,08/05/2023 12:20:45 PM
42,0.50,08/05/2023 12:10:23 PM
-1,0.50,08/05/2023 12:01:12 PM
27,0.50,08/05/2023 11:50:22 AM
29,0.50,08/05/2023 11:40:08 AM
32,0.50,08/05/2023 11:30:54 AM
31,0.50,08/05/2023 11:20:45 AM
25,0.50,08/05/2023 11:10:24 AM
25,0.50,08/05/2023 11:01:11 AM
27,0.50,08/05/2023 10:50:21 AM
-1,0.50,08/05/2023 10:40:07 AM
-1,0.50,08/05/2023 10:30:54 AM
33,0.50,08/05/2023 10:20:43 AM
-1,0.50,08/05/2023 10:10:27 AM
31,0.50,08/05/2023 10:01:12 AM
27,0.50,08/05/2023 09:50:20 AM
-1,0.50,08/05/2023 09:40:06 AM
30,0.50,08/05/2023 09:30:53 AM
-1,0.50,08/05/2023 09:20:42 AM
31,0.50,08/05/2023 09:10:20 AM
-1,0.50,08/05/2023 09:01:11 AM
25,0.50,08/05/2023 08:50:20 AM
-1,0.50,08/05/2023 08:40:06 AM
40,0.50,08/05/2023 08:30:53 AM
33,0.50,08/05/2023 08:20:41 AM
-1,0.50,08/05/2023 08:10:19 AM
34,0.50,08/05/2023 08:01:09 AM
-1,0.50,08/05/2023 07:50:19 AM
33,0.50,08/05/2023 07:40:05 AM
-1,0.50,08/05/2023 07:30:52 AM
30,0.50,08/05/2023 07:10:18 AM
29,0.50,08/05/2023 07:01:08 AM
-1,0.50,08/05/2023 06:50:17 AM
32,0.50,08/05/2023 06:40:04 AM
-1,0.50,08/05/2023 06:30:50 AM
33,0.50,08/05/2023 06:20:37 AM
-1,0.50,08/05/2023 06:10:17 AM
33,0.50,08/05/2023 06:01:06 AM
-1,0.50,08/05/2023 05:50:17 AM
-1,0.50,08/05/2023 05:40:03 AM
-1,0.50,08/05/2023 05:30:49 AM
-1,0.50,08/05/2023 05:10:16 AM
-1,0.50,08/05/2023 05:01:03 AM
-1,0.50,08/05/2023 04:50:16 AM
-1,0.50,08/05/2023 04:40:01 AM
-1,0.50,08/05/2023 04:30:48 AM
-1,0.50,08/05/2023 04:20:34 AM
-1,0.50,08/05/2023 04:10:15 AM
-1,0.50,08/05/2023 04:01:03 AM
-1,0.50,08/05/2023 03:50:15 AM
-1,0.50,08/05/2023 03:40:01 AM
-1,0.50,08/05/2023 03:30:48 AM
-1,0.50,08/05/2023 03:20:33 AM
-1,0.50,08/05/2023 03:10:14 AM
-1,0.50,08/05/2023 03:01:02 AM
-1,0.50,08/05/2023 02:50:15 AM
-1,0.50,08/05/2023 02:40:01 AM
-1,0.50,08/05/2023 02:30:48 AM
-1,0.50,08/05/2023 02:20:33 AM
-1,0.50,08/05/2023 02:10:17 AM
-1,0.50,08/05/2023 01:50:15 AM
-1,0.50,08/05/2023 01:40:01 AM
