speed,length,time
-1,0.62,08/05/2023 04:21:12 PM
-1,0.62,08/05/2023 04:10:58 PM
25,0.62,08/05/2023 04:01:44 PM
-1,0.62,08/05/2023 03:50:55 PM
31,0.62,08/05/2023 03:40:40 PM
-1,0.62,08/05/2023 03:31:24 PM
27,0.62,08/05/2023 03:21:11 PM
28,0.62,08/05/2023 03:11:22 PM
28,0.62,08/05/2023 03:02:14 PM
29,0.62,08/05/2023 02:50:56 PM
27,0.62,08/05/2023 02:40:41 PM
35,0.62,08/05/2023 02:31:26 PM
28,0.62,08/05/2023 02:21:14 PM
29,0.62,08/05/2023 02:11:25 PM
28,0.62,08/05/2023 02:01:45 PM
21,0.62,08/05/2023 01:50:55 PM
27,0.62,08/05/2023 01:40:42 PM
-1,0.62,08/05/2023 01:31:24 PM
28,0.62,08/05/2023 01:21:12 PM
26,0.62,08/05/2023 01:10:57 PM
23,0.62,08/05/2023 01:01:45 PM
-1,0.62,08/05/2023 12:50:56 PM
-1,0.62,08/05/2023 12:40:38 PM
28,0.62,08/05/2023 12:31:23 PM
29,0.62,08/05/2023 12:21:11 PM
-1,0.62,08/05/2023 12:10:56 PM
28,0.62,08/05/2023 12:01:46 PM
28,0.62,08/05/2023 11:50:56 AM
26,0.62,08/05/2023 11:40:38 AM
29,0.62,08/05/2023 11:31:21 AM
25,0.62,08/05/2023 11:21:11 AM
25,0.62,08/05/2023 11:10:57 AM
20,0.62,08/05/2023 11:01:42 AM
-1,0.62,08/05/2023 10:50:52 AM
-1,0.62,08/05/2023 10:40:34 AM
27,0.62,08/05/2023 10:31:22 AM
-1,0.62,08/05/2023 10:21:09 AM
31,0.62,08/05/2023 10:11:17 AM
-1,0.62,08/05/2023 10:01:38 AM
27,0.62,08/05/2023 09:50:50 AM
32,0.62,08/05/2023 09:40:30 AM
22,0.62,08/05/2023 09:31:17 AM
27,0.62,08/05/2023 09:21:05 AM
31,0.62,08/05/2023 09:10:48 AM
31,0.62,08/05/2023 09:01:32 AM
-1,0.62,08/05/2023 08:50:47 AM
-1,0.62,08/05/2023 08:40:28 AM
25,0.62,08/05/2023 08:31:15 AM
-1,0.62,08/05/2023 08:21:03 AM
-1,0.62,08/05/2023 08:10:46 AM
33,0.62,08/05/2023 08:01:28 AM
26,0.62,08/05/2023 07:50:42 AM
-1,0.62,08/05/2023 07:40:24 AM
33,0.62,08/05/2023 07:31:10 AM
28,0.62,08/05/2023 07:10:39 AM
-1,0.62,08/05/2023 07:01:24 AM
29,0.62,08/05/2023 06:50:27 AM
26,0.62,08/05/2023 06:40:14 AM
-1,0.62,08/05/2023 06:30:59 AM
-1,0.62,08/05/2023 06:20:49 AM
-1,0.62,08/05/2023 06:10:28 AM
-1,0.62,08/05/2023 06:01:22 AM
29,0.62,08/05/2023 05:50:24 AM
-1,0.62,08/05/2023 05:40:11 AM
-1,0.62,08/05/2023 05:30:56 AM
28,0.62,08/05/2023 05:10:23 AM
-1,0.62,08/05/2023 05:01:09 AM
33,0.62,08/05/2023 04:50:20 AM
-1,0.62,08/05/2023 04:40:05 AM
-1,0.62,08/05/2023 04:30:51 AM
28,0.62,08/05/2023 04:20:40 AM
-1,0.62,08/05/2023 04:10:19 AM
-1,0.62,08/05/2023 04:01:05 AM
30,0.62,08/05/2023 03:50:17 AM
-1,0.62,08/05/2023 03:40:03 AM
-1,0.62,08/05/2023 03:30:50 AM
-1,0.62,08/05/2023 03:20:36 AM
-1,0.62,08/05/2023 03:10:16 AM
34,0.62,08/05/2023 03:01:04 AM
29,0.62,08/05/2023 02:50:17 AM
-1,0.62,08/05/2023 02:40:03 AM
34,0.62,08/05/2023 02:30:51 AM
28,0.62,08/05/2023 02:20:37 AM
-1,0.62,08/05/2023 02:10:23 AM
-1,0.62,08/05/2023 01:50:18 AM
-1,0.62,08/05/2023 01:40:04 AM
-1,0.62,08/05/2023 01:30:52 AM
-1,0.62,08/05/2023 01:20:41 AM
-1,0.62,08/05/2023 01:10:23 AM
35,0.62,08/05/2023 01:01:12 AM
19,0.62,08/05/2023 12:40:11 AM
33,0.62,08/05/2023 12:31:00 AM
37,0.62,08/05/2023 12:20:50 AM
30,0.62,08/05/2023 12:10:28 AM
-1,0.62,08/05/2023 12:01:23 AM
-1,0.62,08/04/2023 11:50:30 PM
38,0.62,08/04/2023 11:40:15 PM
-1,0.62,08/04/2023 11:31:02 PM
-1,0.62,08/04/2023 11:20:53 PM
25,0.62,08/04/2023 11:10:35 PM
23,0.62,08/04/2023 11:01:20 PM
-1,0.62,08/04/2023 10:50:36 PM
30,0.62,08/04/2023 10:40:20 PM
-1,0.62,08/04/2023 10:31:06 PM
-1,0.62,08/04/2023 10:10:56 PM
30,0.62,08/04/2023 09:50:43 PM
26,0.62,08/04/2023 09:31:10 PM
-1,0.62,08/04/2023 09:10:48 PM
-1,0.62,08/04/2023 09:01:27 PM
26,0.62,08/04/2023 08:50:46 PM
-1,0.62,08/04/2023 08:40:26 PM
-1,0.62,08/04/2023 08:21:03 PM
-1,0.62,08/04/2023 08:01:29 PM
23,0.62,08/04/2023 07:50:50 PM
-1,0.62,08/04/2023 07:31:20 PM
-1,0.62,08/04/2023 07:10:59 PM
-1,0.62,08/04/2023 07:01:47 PM
-1,0.62,08/04/2023 06:51:01 PM
21,0.62,08/04/2023 06:31:31 PM
25,0.62,08/04/2023 06:21:23 PM
29,0.62,08/04/2023 06:11:11 PM
28,0.62,08/04/2023 06:01:54 PM
-1,0.62,08/04/2023 05:40:58 PM
20,0.62,08/04/2023 05:31:46 PM
26,0.62,08/04/2023 05:21:27 PM
-1,0.62,08/04/2023 05:11:13 PM
-1,0.62,08/04/2023 05:02:01 PM
25,0.62,08/04/2023 04:51:11 PM
-1,0.62,08/04/2023 04:31:52 PM
26,0.62,08/04/2023 04:11:13 PM
-1,0.62,08/04/2023 04:02:00 PM
-1,0.62,08/04/2023 03:51:12 PM
-1,0.62,08/04/2023 03:40:56 PM
23,0.62,08/04/2023 03:31:42 PM
30,0.62,08/04/2023 03:21:24 PM
16,0.62,08/04/2023 03:11:46 PM
23,0.62,08/04/2023 03:02:30 PM
25,0.62,08/04/2023 02:51:05 PM
-1,0.62,08/04/2023 02:40:51 PM
-1,0.62,08/04/2023 02:31:32 PM
27,0.62,08/04/2023 02:21:17 PM
20,0.62,08/04/2023 02:11:02 PM
27,0.62,08/04/2023 01:50:59 PM
22,0.62,08/04/2023 01:40:41 PM
22,0.62,08/04/2023 01:31:24 PM
-1,0.62,08/04/2023 01:21:11 PM
21,0.62,08/04/2023 01:10:58 PM
29,0.62,08/04/2023 12:50:53 PM
-1,0.62,08/04/2023 12:40:35 PM
27,0.62,08/04/2023 12:31:21 PM
-1,0.62,08/04/2023 12:21:10 PM
29,0.62,08/04/2023 12:10:57 PM
-1,0.62,08/04/2023 12:01:41 PM
27,0.62,08/04/2023 11:50:53 AM
-1,0.62,08/04/2023 11:40:34 AM
26,0.62,08/04/2023 11:31:22 AM
-1,0.62,08/04/2023 11:21:11 AM
33,0.62,08/04/2023 11:10:58 AM
-1,0.62,08/04/2023 11:01:44 AM
27,0.62,08/04/2023 10:50:52 AM
28,0.62,08/04/2023 10:40:37 AM
27,0.62,08/04/2023 10:31:25 AM
-1,0.62,08/04/2023 10:21:13 AM
29,0.62,08/04/2023 10:10:59 AM
-1,0.62,08/04/2023 09:50:59 AM
30,0.62,08/04/2023 09:40:45 AM
33,0.62,08/04/2023 09:31:34 AM
-1,0.62,08/04/2023 09:21:21 AM
29,0.62,08/04/2023 09:11:10 AM
32,0.62,08/04/2023 09:01:56 AM
29,0.62,08/04/2023 08:51:10 AM
28,0.62,08/04/2023 08:40:57 AM
25,0.62,08/04/2023 08:31:44 AM
26,0.62,08/04/2023 08:21:24 AM
-1,0.62,08/04/2023 08:11:13 AM
23,0.62,08/04/2023 08:02:01 AM
30,0.62,08/04/2023 07:51:08 AM
-1,0.62,08/04/2023 07:40:55 AM
18,0.62,08/04/2023 07:31:45 AM
-1,0.62,08/04/2023 07:21:23 AM
26,0.62,08/04/2023 07:11:16 AM
29,0.62,08/04/2023 07:01:54 AM
28,0.62,08/04/2023 06:51:00 AM
22,0.62,08/04/2023 06:40:47 AM
-1,0.62,08/04/2023 06:31:25 AM
36,0.62,08/04/2023 06:21:09 AM
29,0.62,08/04/2023 06:10:51 AM
-1,0.62,08/04/2023 06:01:32 AM
26,0.62,08/04/2023 05:50:45 AM
-1,0.62,08/04/2023 05:40:21 AM
31,0.62,08/04/2023 05:31:10 AM
28,0.62,08/04/2023 05:20:57 AM
-1,0.62,08/04/2023 05:10:33 AM
25,0.62,08/04/2023 05:01:18 AM
28,0.62,08/04/2023 04:50:30 AM
34,0.62,08/04/2023 04:40:15 AM
-1,0.62,08/04/2023 04:31:03 AM
29,0.62,08/04/2023 04:20:46 AM
-1,0.62,08/04/2023 04:10:20 AM
-1,0.62,08/04/2023 04:01:08 AM
32,0.62,08/04/2023 03:50:19 AM
-1,0.62,08/04/2023 03:40:04 AM
38,0.62,08/04/2023 03:30:53 AM
-1,0.62,08/04/2023 03:20:38 AM
-1,0.62,08/04/2023 03:10:18 AM
28,0.62,08/04/2023 03:01:06 AM
30,0.62,08/04/2023 02:50:18 AM
-1,0.62,08/04/2023 02:40:03 AM
23,0.62,08/04/2023 02:30:53 AM
28,0.62,08/04/2023 02:20:40 AM
-1,0.62,08/04/2023 02:10:25 AM
