,node_id,lat,lon
0,0,41.7930671862,-87.7231602513
1,1,41.793140551,-87.7136071496
2,2,41.7933767009,-87.7035554211
3,3,41.7935536023,-87.693799302
4,4,41.7937393759,-87.6840431555
5,5,41.7937791103,-87.6743019717
6,6,41.7938871572,-87.6645832406
7,7,41.7940346735,-87.6548756951
8,8,41.7941646462,-87.6451618298
9,9,41.7943974487,-87.6311283131
10,10,41.7945059819,-87.625702556
11,11,41.7922933877,-87.7915747868
12,12,41.7924861906,-87.7818044315
13,13,41.7926796968,-87.772065026
14,14,41.7928797,-87.76223503
15,15,41.79302504,-87.75250618
16,16,41.7931681777,-87.7419834738
17,17,41.6912676378,-87.7201006039
18,18,41.6985611194,-87.7204446212
19,19,41.7059018917,-87.7207247188
20,20,41.7131708566,-87.720941896
21,21,41.7205351179,-87.7211582444
22,22,41.7279240361,-87.7215334269
23,23,41.7348566529,-87.7212449539
24,24,41.742178062,-87.7214959848
25,25,41.7495695299,-87.7217311602
26,26,41.7640992823,-87.7221715979
27,27,41.7713729793,-87.7223927753
28,28,41.7786572624,-87.7225767893
29,29,41.7859356046,-87.722778136
30,30,41.7932034198,-87.7229756027
31,31,41.802316468,-87.7232409373
32,32,41.8078826502,-87.7234032253
33,33,41.8151945196,-87.7236784823
34,34,41.8229897759,-87.7238669791
35,35,41.8368812942,-87.7241670914
36,36,41.8442541875,-87.7243697591
37,37,41.8515455888,-87.7245751041
38,38,41.8588673534,-87.724771498
39,39,41.8661711575,-87.7249869344
40,40,41.8752753838,-87.7252950746
41,41,41.8819364677,-87.7255232056
42,42,41.8854658549,-87.7256212259
43,43,41.8953666789,-87.7258968524
44,44,41.9026704832,-87.7261192748
45,45,41.9061550576,-87.7262240305
46,46,41.9098857185,-87.7261470243
47,47,41.9171651852,-87.7263752552
48,48,41.9244829851,-87.7265848616
49,49,41.9317893922,-87.726794963
50,50,41.9411668426,-87.7270628829
51,51,41.9536468185,-87.7274333564
52,52,41.9596128313,-87.7276052579
53,53,41.9682413338,-87.727843711
54,54,41.9755310394,-87.7280495172
55,55,41.9828305605,-87.7283177717
56,56,41.6985650226,-87.7208769338
57,57,41.7059057937,-87.7211571147
58,58,41.7131747577,-87.7213743744
59,59,41.7205390182,-87.7215908065
60,60,41.7279279345,-87.721966073
61,61,41.7348605537,-87.7216776788
62,62,41.7421819618,-87.7219287929
63,63,41.7495734287,-87.7221640524
64,64,41.7641031795,-87.7226046555
65,65,41.7713768755,-87.7228259157
66,66,41.7786611581,-87.7230100127
67,67,41.7859394995,-87.7232114423
68,68,41.793207314,-87.7234089919
69,69,41.8023203612,-87.7236744304
70,70,41.8078865428,-87.7238367819
71,71,41.815198411,-87.7241121224
72,72,41.8229936666,-87.7243007082
73,73,41.8368851841,-87.7246009792
74,74,41.8442580766,-87.7248037311
75,75,41.8515494772,-87.7250091595
76,76,41.858871241,-87.7252056371
